Date Time,Pressure (psi),Temperature (C),Depth (ft),Water table elevation (ft),Water table elevation (m)
2022-06-11 12:30:00,5.599,3.91,12.927999999999999,10224.084648138249,3116.301000752539
2022-06-11 13:30:00,5.587999999999999,3.906,12.902999999999999,10224.05127646399,3116.2908290662244
2022-06-11 14:30:00,5.591,3.907,12.91,10224.059098528332,3116.2932132314363
2022-06-11 15:30:00,5.567,3.908,12.853,10224.038025307143,3116.286790113617
2022-06-11 16:30:00,5.586,3.906,12.899000000000001,10224.08593851733,3116.3013940600817
2022-06-11 17:30:00,5.567,3.908,12.855,10224.068186002576,3116.295983093585
2022-06-11 18:30:00,5.569,3.908,12.859000000000002,10224.083938965576,3116.3007845967077
2022-06-11 19:30:00,5.558,3.907,12.832,10224.055290772008,3116.2920526273087
2022-06-11 20:30:00,5.555,3.907,12.825,10224.056375970129,3116.2923833956957
2022-06-11 21:30:00,5.582999999999999,3.909,12.892000000000001,10224.114882884878,3116.3102163033113
2022-06-11 22:30:00,5.5920000000000005,3.908,12.911,10224.114272261291,3116.3100301852423
2022-06-11 23:30:00,5.568,3.907,12.856,10224.051472730464,3116.2908888882453
2022-06-12 00:30:00,5.581,3.906,12.887,10224.071743546552,3116.297067432989
2022-06-12 01:30:00,5.561,3.908,12.839,10224.03836697148,3116.2868942529076
2022-06-12 02:30:00,5.537000000000001,3.907,12.785,10224.00256576799,3116.275982046084
2022-06-12 03:30:00,5.5360000000000005,3.907,12.782,10224.019582341978,3116.2811686978357
2022-06-12 04:30:00,5.557,3.908,12.831,10224.075888984336,3116.298330962426
2022-06-12 05:30:00,5.544,3.904,12.802,10224.037982056188,3116.2867769307263
2022-06-12 06:30:00,5.564,3.907,12.847999999999999,10224.081305148682,3116.299981809318
2022-06-12 07:30:00,5.564,3.908,12.845999999999998,10224.07572974654,3116.298282426745
2022-06-12 08:30:00,5.559,3.906,12.835,10224.067119098549,3116.295657901238
2022-06-12 09:30:00,5.58,3.908,12.885,10224.105562152441,3116.3073753440635
2022-06-12 10:30:00,5.561,3.907,12.841,10224.062747089973,3116.2943253130243
2022-06-12 11:30:00,,,,,
2022-06-12 12:30:00,,,,,
2022-06-12 13:30:00,,,,,
2022-06-12 14:30:00,,,,,
2022-06-12 15:30:00,,,,,
2022-06-12 16:30:00,,,,,
2022-06-12 17:30:00,,,,,
2022-06-12 18:30:00,,,,,
2022-06-12 19:30:00,5.522,3.907,12.749,10224.08444167278,3116.3009378218635
2022-06-12 20:30:00,5.513999999999999,3.906,12.731,10224.068700310312,3116.296139854583
2022-06-12 21:30:00,5.523,3.907,12.752,10224.098147794759,3116.305115447843
2022-06-12 22:30:00,5.537999999999999,3.903,12.787,10224.114019840345,3116.309953247337
2022-06-12 23:30:00,5.529,3.906,12.765999999999998,10224.089108503078,3116.3023602717385
2022-06-13 00:30:00,5.528,3.906,12.764000000000001,10224.087587980022,3116.301896816311
2022-06-13 01:30:00,5.502000000000001,3.906,12.703,10224.035726051334,3116.2860893004467
2022-06-13 02:30:00,5.534,3.907,12.777999999999999,10224.134159979476,3116.3160919617444
2022-06-13 03:30:00,5.523,3.907,12.752,10224.102469846504,3116.3064328092137
2022-06-13 04:30:00,5.511,3.907,12.725999999999999,10224.064352836584,3116.294814744592
2022-06-13 05:30:00,5.513,3.905,12.728,10224.074418889399,3116.297882877489
2022-06-13 06:30:00,5.518,3.909,12.741,10224.092610308431,3116.30342762201
2022-06-13 07:30:00,5.517,3.906,12.739,10224.091968468752,3116.303231989276
2022-06-13 08:30:00,5.523,3.906,12.753,10224.097077317547,3116.304789166389
2022-06-13 09:30:00,5.507999999999999,3.906,12.719000000000001,10224.071053579744,3116.2968571311058
2022-06-13 10:30:00,5.502000000000001,3.908,12.705,10224.041015992889,3116.287701674632
2022-06-13 11:30:00,5.489,3.905,12.673,10224.02780140575,3116.2836738684728
2022-06-13 12:30:00,5.481,3.905,12.655,10224.019928050786,3116.2812740698796
2022-06-13 13:30:00,5.487,3.906,12.669,10224.056856834692,3116.2925299632147
2022-06-13 14:30:00,5.454,3.906,12.594000000000001,10223.999672408414,3116.2751001500847
2022-06-13 15:30:00,5.475,3.906,12.640999999999998,10224.05508698643,3116.2919905134636
2022-06-13 16:30:00,5.466,3.905,12.622,10224.055951848351,3116.292254123377
2022-06-13 17:30:00,5.4510000000000005,3.909,12.585,10224.041908534671,3116.2879737213684
2022-06-13 18:30:00,5.46,3.905,12.606,10224.088483654505,3116.302169817893
2022-06-13 19:30:00,5.457999999999999,3.905,12.603,10224.085447068715,3116.301244266544
2022-06-13 20:30:00,5.456,3.906,12.597000000000001,10224.09154076147,3116.303101624096
2022-06-13 21:30:00,5.454,3.907,12.592,10224.06974852287,3116.2964593497713
2022-06-13 22:30:00,5.46,3.907,12.607999999999999,10224.076164245931,3116.2984148621595
2022-06-13 23:30:00,5.486000000000001,3.907,12.667,10224.12350786872,3116.312845198386
2022-06-14 00:30:00,5.482,3.908,12.658,10224.090382845941,3116.302748691442
2022-06-14 01:30:00,5.483,3.905,12.66,10224.070828348897,3116.296788480744
2022-06-14 02:30:00,5.483,3.905,12.659,10224.081555422621,3116.300058092815
2022-06-14 03:30:00,5.468,3.909,12.624,10224.050718997685,3116.290659150495
2022-06-14 04:30:00,5.481,3.906,12.655,10224.08308174594,3116.3005233161625
2022-06-14 05:30:00,5.497999999999999,3.906,12.694,10224.106080492327,3116.307533334061
2022-06-14 06:30:00,5.494,3.907,12.685,10224.104405197957,3116.307022704337
2022-06-14 07:30:00,5.507999999999999,3.908,12.719000000000001,10224.126441854794,3116.313739477341
2022-06-14 08:30:00,5.506,3.907,12.713,10224.096937719947,3116.304746617041
2022-06-14 09:30:00,5.496,3.905,12.690999999999999,10224.057352370894,3116.2926810026484
2022-06-14 10:30:00,5.525,3.907,12.755999999999998,10224.10396316098,3116.3068879714674
2022-06-14 11:30:00,5.523,3.908,12.753,10224.08466870254,3116.301007020534
2022-06-14 12:30:00,5.5089999999999995,3.906,12.72,10224.05188713069,3116.291015197435
2022-06-14 13:30:00,5.517,3.909,12.738,10224.061500011121,3116.2939452033893
2022-06-14 14:30:00,5.511,3.907,12.725999999999999,10224.054941557768,3116.2919461868078
2022-06-14 15:30:00,5.52,3.906,12.745999999999999,10224.07971908538,3116.299498377224
2022-06-14 16:30:00,5.507000000000001,3.906,12.716,10224.05749464838,3116.292724368827
2022-06-14 17:30:00,5.489,3.906,12.674000000000001,10223.993051039273,3116.2730819567705
2022-06-14 18:30:00,5.499,3.905,12.698,10224.020865599323,3116.281559834674
2022-06-14 19:30:00,5.49,3.905,12.677,10223.996297706834,3116.274071541043
2022-06-14 20:30:00,5.502000000000001,3.906,12.703,10224.034062351331,3116.2855822046863
2022-06-14 21:30:00,5.505,3.906,12.712,10224.039003047848,3116.2870881289837
2022-06-14 22:30:00,5.497999999999999,3.908,12.694,10224.028609164468,3116.28392007333
2022-06-14 23:30:00,5.487,3.906,12.669,10223.976927869571,3116.268167614645
2022-06-15 00:30:00,5.487,3.907,12.67,10223.97671377413,3116.2681023583546
2022-06-15 01:30:00,5.499,3.906,12.698,10224.032346467418,3116.285059203269
2022-06-15 02:30:00,5.495,3.905,12.687000000000001,10224.027366074655,3116.283541179555
2022-06-15 03:30:00,5.49,3.907,12.677,10224.006810685114,3116.277275896823
2022-06-15 04:30:00,5.5120000000000005,3.904,12.727,10224.067082106827,3116.2956466261608
2022-06-15 05:30:00,5.517,3.909,12.74,10224.034274207375,3116.2856467784086
2022-06-15 06:30:00,5.515,3.905,12.734000000000002,10223.979288254577,3116.268887059996
2022-06-15 07:30:00,5.5120000000000005,3.904,12.727,10223.96447686611,3116.2643725487897
2022-06-15 08:30:00,5.524,3.906,12.755,10223.994641122406,3116.2735666141093
2022-06-15 09:30:00,5.535,3.907,12.780999999999999,10224.0104569704,3116.2783872845785
2022-06-15 10:30:00,5.534,3.906,12.777999999999999,10224.004293252436,3116.276508583343
2022-06-15 11:30:00,5.497999999999999,3.907,12.694,10223.916347327238,3116.2497026653423
2022-06-15 12:30:00,5.55,3.906,12.814,10224.022368250298,3116.282017842691
,,,,,
2022-06-15 14:30:00,,,,,
2022-06-15 15:30:00,,,,,
2022-06-15 16:30:00,,,,,
2022-06-15 17:30:00,,,,,
2022-06-15 18:30:00,,,,,
2022-06-15 19:30:00,,,,,
2022-06-15 20:30:00,,,,,
2022-06-15 21:30:00,,,,,
2022-06-15 22:30:00,5.485,3.912,12.665,10223.827739922162,3116.222695128275
2022-06-15 23:30:00,5.487,3.911,12.67,10223.820366117072,3116.220447592484
2022-06-16 00:30:00,5.492999999999999,3.907,12.684000000000001,10223.800309830756,3116.214334436415
2022-06-16 01:30:00,5.477,3.91,12.645,10223.764500593756,3116.2034197809776
2022-06-16 02:30:00,5.492000000000001,3.908,12.681,10223.804418233703,3116.215586677633
2022-06-16 03:30:00,5.497999999999999,3.909,12.694,10223.80898292325,3116.216977995007
2022-06-16 04:30:00,5.479,3.909,12.651,10223.777001982227,3116.207230204183
2022-06-16 05:30:00,5.484,3.909,12.663,10223.770197758371,3116.2051562767524
2022-06-16 06:30:00,5.496,3.907,12.69,10223.786472572852,3116.210116840205
2022-06-16 07:30:00,5.4879999999999995,3.906,12.671,10223.772212037196,3116.2057702289367
2022-06-16 08:30:00,5.5,3.908,12.699000000000002,10223.769137976078,3116.2048332551094
2022-06-16 09:30:00,5.52,3.908,12.745,10223.820708203422,3116.220551860403
2022-06-16 10:30:00,5.506,3.906,12.713,10223.783055960259,3116.2090754566875
2022-06-16 11:30:00,5.513,3.904,12.73,10223.801884312004,3116.2148143382988
2022-06-16 12:30:00,5.517,3.906,12.738,10223.813929854361,3116.2184858196088
2022-06-16 13:30:00,5.495,3.907,12.687999999999999,10223.770893115752,3116.205368221681
2022-06-16 14:30:00,5.501,3.907,12.700999999999999,10223.7849270683,3116.209645770418
2022-06-16 15:30:00,5.481,3.908,12.655999999999999,10223.759351595909,3116.201850366433
2022-06-16 16:30:00,5.475,3.906,12.642000000000001,10223.75962635542,3116.2019341131318
2022-06-16 17:30:00,5.48,3.909,12.652999999999999,10223.790627818416,3116.211383359053
2022-06-16 18:30:00,5.47,3.907,12.63,10223.774882888925,3116.206584304544
2022-06-16 19:30:00,5.47,3.908,12.63,10223.785155009831,3116.209715246997
2022-06-16 20:30:00,5.454,3.907,12.594000000000001,10223.755425191332,3116.2006535983187
2022-06-16 21:30:00,5.466,3.906,12.62,10223.777110376051,3116.2072632426207
2022-06-16 22:30:00,5.47,3.904,12.630999999999998,10223.782933769618,3116.2090382129804
2022-06-16 23:30:00,5.472,3.905,12.635,10223.786965007152,3116.2102669341803
2022-06-17 00:30:00,5.468999999999999,3.907,12.629000000000001,10223.774713843348,3116.206532779453
2022-06-17 01:30:00,5.486000000000001,3.905,12.665999999999999,10223.805156866674,3116.215811812963
2022-06-17 02:30:00,5.474,3.907,12.64,10223.784109507958,3116.209396578026
2022-06-17 03:30:00,5.4639999999999995,3.907,12.616,10223.764720495623,3116.203486807067
2022-06-17 04:30:00,5.478,3.904,12.649000000000001,10223.765686592686,3116.203781273451
2022-06-17 05:30:00,5.4639999999999995,3.905,12.616,10223.736210119228,3116.19479684434
2022-06-17 06:30:00,5.472,3.905,12.634,10223.755983612524,3116.2008238050976
2022-06-17 07:30:00,5.492999999999999,3.905,12.684000000000001,10223.795051111454,3116.212731578772
2022-06-17 08:30:00,5.4910000000000005,3.906,12.677999999999999,10223.7935622573,3116.2122777760246
2022-06-17 09:30:00,5.476,3.906,12.644,10223.769233441744,3116.2048623530436
2022-06-17 10:30:00,5.468,3.906,12.626,10223.767350298844,3116.2042883710883
2022-06-17 11:30:00,5.466,3.906,12.622,10223.75985339134,3116.2020033136796
2022-06-17 13:30:00,5.465,3.906,12.619000000000002,10223.753020625121,3116.1999206865366
2022-06-17 14:30:00,5.437,3.906,12.555,10223.698131031284,3116.1831903383354
2022-06-17 15:30:00,5.452999999999999,3.904,12.59,10223.748025964256,3116.198398313905
2022-06-17 16:30:00,5.447,3.905,12.577,10223.761222275774,3116.2024205496564
2022-06-17 17:30:00,5.43,3.906,12.538,10223.728607075771,3116.1924794366955
2022-06-17 18:30:00,5.416,3.906,12.505,10223.705281385955,3116.1853697664396
2022-06-17 19:30:00,5.4270000000000005,3.905,12.530999999999999,10223.763216051899,3116.20302825262
2022-06-17 20:30:00,5.433,3.904,12.544,10223.760563940912,3116.20221988919
2022-06-17 21:30:00,5.431,3.905,12.54,10223.724645863442,3116.191272059177
2022-06-17 22:30:00,5.445,3.904,12.573,10223.725884040128,3116.1916494554307
2022-06-17 23:30:00,5.442,3.906,12.565,10223.734065610097,3116.1941431979576
2022-06-18 00:30:00,5.466,3.904,12.62,10223.766142444956,3116.2039202172227
2022-06-18 01:30:00,5.431,3.906,12.540999999999999,10223.691603800182,3116.181200838296
2022-06-18 02:30:00,5.442,3.906,12.565,10223.704145772037,3116.185023631317
2022-06-18 03:30:00,5.432,3.905,12.543,10223.715568662106,3116.1885053282103
2022-06-18 04:30:00,5.447,3.907,12.575999999999999,10223.7455754672,3116.197651402403
2022-06-18 05:30:00,5.449,3.906,12.581,10223.746141034762,3116.1978237873964
2022-06-18 06:30:00,5.44,3.905,12.561,10223.7375187924,3116.1951957279234
2022-06-18 07:30:00,5.436,3.9010000000000002,12.550999999999998,10223.72235102484,3116.1905725923716
2022-06-18 08:30:00,5.434,3.906,12.547,10223.70053202431,3116.1839221610103
2022-06-18 09:30:00,5.447,3.906,12.575999999999999,10223.734536170958,3116.1942866249083
2022-06-18 10:30:00,5.444,3.904,12.57,10223.73317711278,3116.1938723839753
2022-06-18 11:30:00,5.445,3.903,12.573,10223.719728796164,3116.18977333707
2022-06-18 12:30:00,5.4270000000000005,3.905,12.530999999999999,10223.695651098571,3116.1824344548436
2022-06-18 13:30:00,5.428999999999999,3.904,12.534,10223.708692185966,3116.186409378283
2022-06-18 14:30:00,5.415,3.906,12.502,10223.703685037432,3116.1848831994093
2022-06-18 15:30:00,5.417999999999999,3.904,12.511,10223.729723055658,3116.192819587365
2022-06-18 16:30:00,5.422000000000001,3.905,12.52,10223.72762491786,3116.192180074964
2022-06-18 17:30:00,5.428,3.9019999999999997,12.533,10223.736400151103,3116.1948547660572
2022-06-18 18:30:00,5.391,3.906,12.448,10223.6494091814,3116.1683399184913
2022-06-18 19:30:00,5.4270000000000005,3.904,12.53,10223.749540705523,3116.1988600070435
2022-06-18 20:30:00,5.403,3.906,12.475,10223.682735805793,3116.1784978736064
2022-06-18 21:30:00,5.439,3.905,12.559000000000001,10223.76473612215,3116.203491570032
2022-06-18 22:30:00,5.437,3.904,12.554,10223.727404122697,3116.1921127765972
2022-06-18 23:30:00,5.436,3.904,12.550999999999998,10223.7102234101,3116.1868760953994
2022-06-19 00:30:00,5.426,3.905,12.529000000000002,10223.705526697491,3116.185444537396
2022-06-19 01:30:00,5.42,3.903,12.515,10223.691595332346,3116.181198257299
2022-06-19 02:30:00,5.399,3.905,12.466,10223.657701806604,3116.170867510653
2022-06-19 03:30:00,5.422999999999999,3.905,12.522,10223.71937287604,3116.189664852617
2022-06-19 04:30:00,5.421,3.907,12.517999999999999,10223.724235520003,3116.191146986497
2022-06-19 05:30:00,5.406000000000001,3.905,12.481,10223.682230449496,3116.1783438410066
2022-06-19 06:30:00,5.4270000000000005,3.905,12.53,10223.724058887568,3116.1910931489315
2022-06-19 07:30:00,5.425,3.904,12.526,10223.717315774433,3116.189037848047
2022-06-19 08:30:00,5.421,3.904,12.517999999999999,10223.717290799095,3116.189030235565
2022-06-19 09:30:00,5.414,3.906,12.501,10223.692998553252,3116.181625959032
2022-06-19 10:30:00,5.428999999999999,3.904,12.534,10223.728553998559,3116.1924632587616
2022-06-19 11:30:00,5.404,3.905,12.479000000000001,10223.681745167729,3116.1781959271234
2022-06-19 12:30:00,5.428,3.9,12.533,10223.740534869334,3116.196115028173
2022-06-19 13:30:00,5.42,3.904,12.515,10223.73229576799,3116.193603750084
2022-06-19 14:30:00,5.407,3.903,12.485999999999999,10223.721244436883,3116.190235304363
2022-06-19 15:30:00,5.391,3.904,12.448,10223.680180940908,3116.177719150789
2022-06-19 16:30:00,5.386,3.904,12.437000000000001,10223.679844189695,3116.1776165090196
2022-06-19 17:30:00,5.386,3.904,12.437000000000001,10223.67724828246,3116.176825276494
2022-06-19 18:30:00,5.402,3.903,12.472999999999999,10223.71248659828,3116.187565915156
2022-06-19 19:30:00,5.4110000000000005,3.906,12.494000000000002,10223.748129469588,3116.19842986233
2022-06-19 20:30:00,5.407,3.906,12.485999999999999,10223.73813567522,3116.1953837538067
2022-06-19 21:30:00,5.402,3.906,12.472999999999999,10223.72775873983,3116.1922208639007
2022-06-19 22:30:00,5.419,3.905,12.512,10223.739410427772,3116.1957722983852
2022-06-19 23:30:00,5.4110000000000005,3.9010000000000002,12.494000000000002,10223.722134714637,3116.190506661021
2022-06-20 00:30:00,5.395,3.904,12.456,10223.693519976563,3116.181784888857
2022-06-20 01:30:00,5.402,3.905,12.472999999999999,10223.68525187389,3116.1792647711623
2022-06-20 02:30:00,5.412000000000001,3.905,12.495,10223.732210134742,3116.193577649069
2022-06-20 03:30:00,5.392,3.906,12.45,10223.68112162214,3116.178005870429
2022-06-20 04:30:00,5.404,3.905,12.477,10223.71580864466,3116.1885784748924
2022-06-20 05:30:00,5.391,3.907,12.447000000000001,10223.684957945465,3116.1791751817773
2022-06-20 06:30:00,5.4,3.904,12.469000000000001,10223.692741647345,3116.1815476541105
2022-06-20 07:30:00,5.391,3.906,12.448,10223.67440928461,3116.1759599499487
2022-06-20 08:30:00,5.401,3.903,12.47,10223.691715326702,3116.181234831579
2022-06-20 09:30:00,5.404,3.903,12.479000000000001,10223.697681897213,3116.1830534422706
2022-06-20 10:30:00,5.394,3.904,12.455,10223.659715644937,3116.171481328577
2022-06-20 11:30:00,5.4079999999999995,3.9019999999999997,12.487,10223.671123355132,3116.1749583986443
2022-06-20 12:30:00,5.417999999999999,3.903,12.511,10223.680338373637,3116.1777671362847
2022-06-20 13:30:00,5.4,3.906,12.468,10223.62862898302,3116.162006114025
2022-06-20 14:30:00,5.398,3.905,12.463,10223.619432692942,3116.159203084809
2022-06-20 15:30:00,5.412000000000001,3.906,12.495,10223.634872533969,3116.1639091483535
2022-06-20 16:30:00,5.419,3.904,12.512,10223.643121002602,3116.166423281593
2022-06-20 17:30:00,5.414,3.903,12.501,10223.630433620565,3116.1625561675482
2022-06-20 18:30:00,5.419,3.906,12.513,10223.635137026733,3116.1639897657483
2022-06-20 19:30:00,5.422000000000001,3.905,12.519,10223.627477314405,3116.161655085431
2022-06-20 20:30:00,5.426,3.904,12.529000000000002,10223.62921059296,3116.1621833887343
2022-06-20 21:30:00,5.419,3.9010000000000002,12.512,10223.586827282244,3116.149264955628
2022-06-20 22:30:00,5.4239999999999995,3.905,12.523,10223.609041911464,3116.156035974614
2022-06-20 23:30:00,5.43,3.906,12.537,10223.600961588947,3116.153573092312
2022-06-21 00:30:00,5.428,3.905,12.533,10223.58049852622,3116.1473359507922
2022-06-21 01:30:00,5.442,3.904,12.565,10223.620358628628,3116.159485310007
2022-06-21 02:30:00,5.426,3.903,12.527000000000001,10223.555584062418,3116.1397420222247
2022-06-21 03:30:00,5.444,3.903,12.57,10223.628185599942,3116.161870970863
2022-06-21 04:30:00,5.417999999999999,3.905,12.509,10223.554766936408,3116.139492962217
2022-06-21 05:30:00,5.4270000000000005,3.905,12.530999999999999,10223.570266994857,3116.144217380032
2022-06-21 06:30:00,5.441,3.9019999999999997,12.562000000000001,10223.5824864836,3116.147941880202
2022-06-21 07:30:00,5.433,3.9019999999999997,12.545,10223.566205422208,3116.1429794126893
2022-06-21 08:30:00,5.406000000000001,3.904,12.482999999999999,10223.507822949821,3116.125184435105
2022-06-21 09:30:00,5.441,3.904,12.562000000000001,10223.584337517112,3116.148506075216
2022-06-21 10:30:00,,,,,
2022-06-21 11:30:00,,,,,
2022-06-21 12:30:00,,,,,
2022-06-21 13:30:00,,,,,
2022-06-21 14:30:00,,,,,
2022-06-21 15:30:00,,,,,
2022-06-21 16:30:00,,,,,
2022-06-21 17:30:00,,,,,
2022-06-21 18:30:00,5.405,3.9,12.48,10223.541793206645,3116.1355385693846
2022-06-21 19:30:00,5.394,3.903,12.454,10223.522435863211,3116.129638451107
2022-06-21 20:30:00,5.415,3.903,12.504000000000001,10223.566017207717,3116.142922044912
2022-06-21 21:30:00,5.4110000000000005,3.904,12.494000000000002,10223.54068436697,3116.1352005950525
2022-06-21 22:30:00,5.428999999999999,3.903,12.534,10223.555060864834,3116.139582551601
2022-06-21 23:30:00,5.4270000000000005,3.904,12.530999999999999,10223.544767335614,3116.136445083895
2022-06-22 00:30:00,5.419,3.904,12.513,10223.516751167788,3116.127905755942
2022-06-22 01:30:00,5.425,3.9019999999999997,12.526,10223.544857435345,3116.1364725462927
2022-06-22 02:30:00,5.417000000000001,3.905,12.508,10223.521484462422,3116.129348464147
2022-06-22 03:30:00,5.412000000000001,3.906,12.497,10223.518533962688,3116.1284491518268
2022-06-22 04:30:00,5.405,3.9019999999999997,12.48,10223.494924146069,3116.1212528797223
2022-06-22 05:30:00,5.396,3.904,12.459000000000001,10223.48045442194,3116.116842507807
2022-06-22 06:30:00,5.397,3.903,12.462,10223.455440491116,3116.1092182616917
2022-06-22 07:30:00,5.416,3.903,12.505,10223.51073553374,3116.126072190684
2022-06-22 08:30:00,5.416,3.904,12.505,10223.515998713365,3116.1276764078334
2022-06-22 09:30:00,5.397,3.9019999999999997,12.462,10223.476872336953,3116.1157506883033
2022-06-22 10:30:00,5.4079999999999995,3.905,12.487,10223.494012900495,3116.1209751320707
2022-06-22 11:30:00,5.412000000000001,3.905,12.495,10223.513752497809,3116.126991761333
,,,,,
2022-06-22 12:30:00,5.385,3.904,12.434000000000001,10223.513752497809,3116.126991761333
2022-06-22 13:30:00,5.399,3.903,12.466,10223.900584396271,3116.244898123983
2022-06-22 14:30:00,,,,,
2022-06-22 15:30:00,,,,,
2022-06-22 16:30:00,,,,,
2022-06-22 17:30:00,,,,,
2022-06-22 18:30:00,,,,,
2022-06-22 19:30:00,,,,,
2022-06-22 20:30:00,,,,,
2022-06-22 21:30:00,,,,,
2022-06-22 22:30:00,5.372999999999999,3.9019999999999997,12.405,10223.866084212275,3116.2343824679024
2022-06-22 23:30:00,5.381,3.904,12.425,10223.886203519847,3116.2405148328503
2022-06-23 00:30:00,5.367000000000001,3.9019999999999997,12.392999999999999,10223.860420750132,3116.232656244641
2022-06-23 01:30:00,5.355,3.9019999999999997,12.364,10223.84651777109,3116.2284186166285
2022-06-23 02:30:00,5.365,3.904,12.387,10223.880825282036,3116.238875545965
2022-06-23 03:30:00,5.352,3.904,12.357999999999999,10223.860296574898,3116.232618396029
2022-06-23 04:30:00,5.369,3.903,12.397,10223.912145751363,3116.2484220250158
2022-06-23 05:30:00,5.348,3.904,12.347999999999999,10223.868955137155,3116.235257525805
2022-06-23 06:30:00,5.347,3.904,12.345999999999998,10223.867347697542,3116.234767578211
2022-06-23 07:30:00,5.354,3.904,12.362,10223.870001773894,3116.235576540683
2022-06-23 08:30:00,5.351,3.904,12.355,10223.870900303928,3116.235850412637
2022-06-23 09:30:00,5.343,3.905,12.335999999999999,10223.857438592413,3116.2317472829677
2022-06-23 10:30:00,5.348,3.9010000000000002,12.347999999999999,10223.876449114625,3116.237541690137
2022-06-23 11:30:00,5.346,3.969,12.343,10223.878754352729,3116.2382443267124
2022-06-23 12:30:00,5.337000000000001,3.96,12.323,10223.854518461303,3116.2308572270063
2022-06-23 13:30:00,,,,,
2022-06-23 14:30:00,,,,,
2022-06-23 15:30:00,,,,,
2022-06-23 16:30:00,,,,,
2022-06-23 17:30:00,,,,,
2022-06-23 18:30:00,,,,,
2022-06-23 19:30:00,,,,,
2022-06-23 20:30:00,,,,,
2022-06-23 21:30:00,,,,,
2022-06-23 22:30:00,,,,,
2022-06-23 23:30:00,,,,,
2022-06-24 00:30:00,,,,,
2022-06-24 01:30:00,,,,,
2022-06-24 02:30:00,,,,,
2022-06-24 03:30:00,,,,,
2022-06-24 04:30:00,,,,,
2022-06-24 05:30:00,,,,,
2022-06-24 06:30:00,5.275,3.906,12.181,10223.751879687508,3116.1995729287523
2022-06-24 07:30:00,5.2860000000000005,3.908,12.204,10223.762469008852,3116.2028005538978
2022-06-24 08:30:00,5.297000000000001,3.909,12.231,10223.779381373688,3116.2079554427
2022-06-24 09:30:00,5.3,3.907,12.237,10223.784872797656,3116.2096292287256
2022-06-24 10:30:00,5.284,3.904,12.200999999999999,10223.75467075948,3116.200423647489
2022-06-24 11:30:00,5.297000000000001,3.906,12.23,10223.777775521372,3116.207465978914
2022-06-24 12:30:00,5.297000000000001,3.906,12.231,10223.768274228509,3116.20456998485
2022-06-24 13:30:00,5.303999999999999,3.908,12.245999999999999,10223.82301813932,3116.2212559288646
2022-06-24 14:30:00,5.278,3.905,12.187000000000001,10223.776273331428,3116.20700811142
2022-06-24 15:30:00,5.269,3.906,12.167,10223.7262434372,3116.1917589996583
2022-06-24 16:30:00,5.297999999999999,3.906,12.232000000000001,10223.791493763858,3116.2116472992243
2022-06-24 17:30:00,5.289,3.903,12.212,10223.738419441284,3116.1954702457037
2022-06-24 18:30:00,5.272,3.906,12.174000000000001,10223.738359001964,3116.195451823799
2022-06-24 19:30:00,5.292000000000001,3.905,12.218,10223.771477996652,3116.20554649338
2022-06-24 20:30:00,5.275,3.907,12.179,10223.73250909396,3116.1936687718394
2022-06-24 21:30:00,5.275,3.907,12.181,10223.722204874945,3116.190528045883
2022-06-24 22:30:00,5.2860000000000005,3.903,12.206,10223.731322165,3116.1933069958923
2022-06-24 23:30:00,5.295,3.903,12.225999999999999,10223.74900082614,3116.1986954518075
2022-06-25 00:30:00,5.301,3.904,12.24,10223.764366312686,3116.203378852107
2022-06-25 01:30:00,5.289,3.903,12.210999999999999,10223.737951067691,3116.1953274854322
2022-06-25 02:30:00,5.31,3.905,12.261,10223.78211188434,3116.208787702347
2022-06-25 03:30:00,5.284,3.905,12.2,10223.724159565501,3116.191123835565
2022-06-25 04:30:00,5.2989999999999995,3.904,12.235999999999999,10223.759579036403,3116.201919690296
2022-06-25 05:30:00,5.307,3.904,12.253,10223.764308925958,3116.203361360632
2022-06-25 06:30:00,5.316,3.905,12.273,10223.77255320475,3116.205874216808
2022-06-25 07:30:00,5.3,3.907,12.237,10223.716456798,3116.1887760320305
2022-06-25 08:30:00,5.307,3.903,12.253,10223.727943062082,3116.192277045323
2022-06-25 09:30:00,5.313,3.903,12.267000000000001,10223.747256268902,3116.198163710761
2022-06-25 10:30:00,5.314,3.9019999999999997,12.269,10223.741570462584,3116.196430676995
2022-06-25 11:30:00,5.301,3.904,12.24,10223.7179973271,3116.1892455853003
2022-06-25 12:30:00,5.296,3.905,12.229000000000001,10223.69731404206,3116.1829413200203
2022-06-25 13:30:00,5.29,3.9,12.214,10223.69800707866,3116.1831525575762
2022-06-25 14:30:00,5.2989999999999995,3.904,12.235999999999999,10223.726659063952,3116.191885682693
2022-06-25 15:30:00,5.3020000000000005,3.9010000000000002,12.243,10223.768382530769,3116.2046029953785
2022-06-25 16:30:00,5.284,3.905,12.2,10223.697495726024,3116.182996697293
2022-06-25 17:30:00,5.28,3.905,12.19,10223.721945169378,3116.190448887626
2022-06-25 18:30:00,5.289,3.904,12.210999999999999,10223.720387058,3116.1899739752785
2022-06-25 19:30:00,5.2860000000000005,3.904,12.206,10223.694053009198,3116.181947357204
2022-06-25 20:30:00,5.274,3.9010000000000002,12.175999999999998,10223.66579772509,3116.173335146608
2022-06-25 21:30:00,5.303999999999999,3.904,12.247,10223.709705185367,3116.1867181405
